"Country or Area","Subgroup","Year","Source","Unit","Value","Value Footnotes"
"Afghanistan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","66",""
"Albania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Algeria","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Andorra","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Angola","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","86",""
"Antigua and Barbuda","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Argentina","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Armenia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Australia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","92",""
"Austria","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","83",""
"Azerbaijan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","48",""
"Bahamas","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Bahrain","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Bangladesh","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Barbados","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Belarus","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Belgium","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Belize","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Benin","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","85",""
"Bhutan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Bolivia (Plurinational State of)","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","82",""
"Bosnia and Herzegovina","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","88",""
"Botswana","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Brazil","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Brunei Darussalam","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Bulgaria","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Burkina Faso","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Burundi","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Cambodia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"Cameroon","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","66",""
"Canada","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","70",""
"Cape Verde","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"CEE/CIS","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","89","1"
"Central African Republic","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","54",""
"Chad","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","22",""
"Chile","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"China","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Colombia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","85",""
"Comoros","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","83",""
"Congo","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Cook Islands","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Costa Rica","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","84",""
"Côte d'Ivoire","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","62",""
"Croatia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
"Cuba","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Cyprus","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Czech Republic","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Democratic People's Republic of Korea","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"Democratic Republic of the Congo","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","70",""
"Djibouti","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","87",""
"Dominica","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Dominican Republic","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","80",""
"East Asia and Pacific","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","89","1"
"Eastern and Southern Africa","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76","1"
"Ecuador","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Egypt","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"El Salvador","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90",""
"Eritrea","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Estonia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"Ethiopia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","51",""
"Fiji","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"France","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","65",""
"Gabon","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","45",""
"Gambia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Georgia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","92",""
"Germany","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Ghana","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Greece","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Grenada","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","94",""
"Guatemala","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","85",""
"Guinea","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","59",""
"Guinea-Bissau","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76",""
"Guyana","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","93",""
"Honduras","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"India","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","47",""
"Indonesia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","63",""
"Iran (Islamic Republic of)","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Iraq","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","76",""
"Ireland","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Israel","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Italy","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Jamaica","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Jordan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Kazakhstan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Kenya","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","88",""
"Kiribati","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Kuwait","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","99",""
"Kyrgyzstan","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","96",""
"Lao People's Democratic Republic","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","78",""
"Latin America and Caribbean","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","90","1"
"Latvia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","91",""
"Least Developed Countries/Territories","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","75","1"
"Lebanon","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","81",""
"Lesotho","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","83",""
"Liberia","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","49",""
"Libya","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","98",""
"Lithuania","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Luxembourg","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","95",""
"Madagascar","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","89",""
"Malawi","Total 1 yr","2011","UN_UNICEF and World Health Organization (WHO)","Percent","97",""
