Country,Ratio of life expectancy at birth of females to males,Total fertility rate (TFR)_1970.0,Total fertility rate (TFR)_1990.0,Total fertility rate (TFR)_2011.0,Neonatal mortality rate,Proportion of new borns protected against tetanus,Proportion of 1 year-old children fully immunised against Haemophilus influenzae type B,Debt service as a percentage of exports of goods and services,Average annual rate of reduction of under-five mortality rate_1970-1990,Average annual rate of reduction of under-five mortality rate_1990-2000,Average annual rate of reduction of under-five mortality rate_1990-2011,Average annual rate of reduction of under-five mortality rate_2000-2011,Average annual rate of reduction of total fertility rate_1970-1990,Average annual rate of reduction of total fertility rate_1990-2011,Proportion of households owning at least one ITN,Proportion of population with access to improved sanitation_Percent_Rural,Proportion of population with access to improved sanitation_Percent_Total,Proportion of population with access to improved sanitation_Percent_Urban,Proportion of population with access to improved sanitation_Ratio_Ratio of urban to rural,Proportion of women 20-24 year-olds who gave birth before age 18,Proportion of pupils starting grade 1 who reach grade 5 (survey data),Population size_Percent_Total 10-19 yr,Population size_Thousand_Total,Population size_Thousand_Total 10-19 yr,Population size_Thousand_Total <18 yr,Population size_Thousand_Total <5 yr,Proportion of 1 year-old children immunised against TB (BCG),Annual number of under-five deaths,Prevalence of underweight (severe) - WHO,Prevalence of wasting (moderate and severe) - WHO,Institutional deliveries,Antenatal care coverage for at least four visits,Life expectancy at birth_1970.0,Life expectancy at birth_1990.0,Life expectancy at birth_2011.0,Proportion of 1 year-old children fully immunised against Hepatitis B,People living with HIVAIDS_Female 15+ yr,People living with HIVAIDS_Total,People living with HIVAIDS_Total 0-14 yr,Proportion of women 15-49 year-olds who believe that the practice of female genital mutilationcutting should continue,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Female 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-19 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Poorest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Male 15-24 yr Richest 20%,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Rural Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Percent_Urban Female 15-24 yr,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of richest to poorest,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Female 15-24 yr Ratio of urban to rural,Proportion of 15-24 year-olds who have comprehensive knowledge of HIV_Ratio_Male 15-24 yr Ratio of richest to poorest,Contraceptive prevalence rate (CPR),Adult HIVAIDS prevalence rate_Female 15-24 yr,Adult HIVAIDS prevalence rate_Male 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-24 yr,Adult HIVAIDS prevalence rate_Total 15-49 yr,Timely complementary feeding rate,Central government expenditure allocated to health',Child discipline_Female,Child discipline_Male,Child discipline_Total,Proportion of population in malaria risk areas using effective malaria treatment measures,Adolescent birth rate,Proportion of under-five children with suspected pneumonia taken to health provider,Proportion of 1 year-old children fully immunised against polio (OPV),Early initiation of breastfeeding (within one hour of birth),Under-five mortality rate (U5MR)_Deaths per 1000 live births_1970.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_1990.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2000.0_Total,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Female,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Male,Under-five mortality rate (U5MR)_Deaths per 1000 live births_2011.0_Total,Under-five mortality rate (U5MR)_Rank_2011.0_Total,Exclusive breastfeeding rate,Continued breastfeeding rate,Maternal mortality ratio reported,Vitamin A supplementation coverage (full),Maternal mortality ratio (MMR),Crude death rate (CDR)_1970.0,Crude death rate (CDR)_1990.0,Crude death rate (CDR)_2011.0,Proportion of households consuming iodized salt,Proportion of 1 year-old children immunised against DPT1,Crude birth rate (CBR)_1970.0,Crude birth rate (CBR)_1990.0,Crude birth rate (CBR)_2011.0,Father's support for learning,Annual number of births (Births),Proportion of births attended by skilled health personnel_Percent_Poorest 20%,Proportion of births attended by skilled health personnel_Percent_Richest 20%,Proportion of births attended by skilled health personnel_Percent_Rural,Proportion of births attended by skilled health personnel_Percent_Total,Proportion of births attended by skilled health personnel_Percent_Urban,Proportion of births attended by skilled health personnel_Ratio_Ratio of richest to poorest,Proportion of births attended by skilled health personnel_Ratio_Ratio of urban to rural,Infant mortality rate (IMR)_1990.0,Infant mortality rate (IMR)_2011.0,Caesarean section,Prevalence of overweight (moderate and severe) - WHO,Proportion of population with sustainable access to an improved water source_Rural,Proportion of population with sustainable access to an improved water source_Total,Proportion of population with sustainable access to an improved water source_Urban,Proportion of 1 year-old children immunised against measles,Children orphaned due to all causes,Children left in inadequate care_Female,Children left in inadequate care_Male,Children left in inadequate care_Poorest 20%,Children left in inadequate care_Richest 20%,Children left in inadequate care_Total,Proportion of under-five children with suspected pneumonia receiving antibiotics,Female genital mutilationcutting of daughters,Antenatal care coverage (ANC),Prevalence of underweight (moderate and severe) - WHO_Percent_Poorest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Richest 20%,Prevalence of underweight (moderate and severe) - WHO_Percent_Rural,Prevalence of underweight (moderate and severe) - WHO_Percent_Total <5 yr,Prevalence of underweight (moderate and severe) - WHO_Percent_Urban,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of poorest to richest,Prevalence of underweight (moderate and severe) - WHO_Ratio_Ratio of rural to urban,Routine EPI vaccines financed by government,Prevalence of stunting (moderate and severe) - WHO,Reduction in under-five mortality rate_1990.0,Reduction in under-five mortality rate_2000.0,Birth registration_Poorest 20%,Birth registration_Ratio of richest to poorest,Birth registration_Ratio of urban to rural,Birth registration_Richest 20%,Birth registration_Rural,Birth registration_Total,Birth registration_Urban,Proportion of infants with low birth weight,Lifetime risk of maternal death,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Poorest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Richest 20%,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Rural,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Total <5 yr,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Percent_Urban,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of richest to poorest,Proportion of under-five children with diarrhoea receiving oral rehydration and continued feeding_Ratio_Ratio of urban to rural,Children orphaned by AIDS,Female genital mutilationcutting,Proportion of population in malaria risk areas using effective malaria prevention measures,Condom use at last high-risk sex_Female 15-24 yr,Condom use at last high-risk sex_Male 15-24 yr,Proportion of 1 year-old children fully immunised against DPT
Afghanistan,101.0,7.7,8.0,6.2,36.0,60.0,66.0,0.0,2.4,3.4,3.1,2.7,-0.2,1.2,0.0,30.0,37.0,60.0,2.0,26.0,90.0,25.0,32358.0,8015.0,17219.0,5686.0,68.0,128.0,12.0,9.0,33.0,15.0,35.0,42.0,49.0,66.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,29.0,2.0,74.0,75.0,74.0,0.0,90.0,61.0,66.0,0.0,309.0,192.0,136.0,99.0,103.0,101.0,23.0,0.0,54.0,330.0,100.0,460.0,29.0,22.0,16.0,28.0,86.0,52.0,52.0,43.0,62.0,1408.0,16.0,76.0,31.0,39.0,74.0,4.9,2.4,129.0,73.0,4.0,5.0,42.0,50.0,78.0,62.0,0.0,39.0,42.0,43.0,27.0,40.0,64.0,0.0,48.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,59.0,47.0,26.0,31.0,1.9,1.8,58.0,33.0,37.0,60.0,0.0,32.0,56.0,52.0,54.0,53.0,48.0,0.9,0.9,0.0,0.0,0.0,0.0,0.0,66.0
Albania,108.0,4.9,3.2,1.5,7.0,87.0,99.0,9.0,0.0,4.5,5.0,5.5,2.1,3.6,0.0,93.0,94.0,95.0,1.0,3.0,100.0,17.0,3216.0,551.0,877.0,203.0,99.0,1.0,2.0,9.0,97.0,67.0,67.0,72.0,77.0,99.0,0.0,0.0,0.0,0.0,36.0,36.0,20.0,60.0,21.0,22.0,10.0,38.0,26.0,51.0,3.0,2.0,3.8,69.0,0.0,0.0,0.0,0.0,78.0,3.0,71.0,78.0,75.0,0.0,11.0,70.0,99.0,43.0,0.0,41.0,26.0,14.0,15.0,14.0,122.0,39.0,31.0,21.0,0.0,27.0,8.0,6.0,6.0,76.0,99.0,33.0,25.0,13.0,53.0,41.0,98.0,100.0,99.0,99.0,100.0,1.0,1.0,36.0,13.0,19.0,23.0,94.0,95.0,96.0,99.0,0.0,11.0,14.0,9.0,16.0,13.0,60.0,0.0,97.0,8.0,4.0,6.0,5.0,5.0,2.2,1.2,0.0,19.0,65.0,46.0,98.0,1.0,1.0,99.0,98.0,99.0,99.0,7.0,2200.0,0.0,0.0,36.0,54.0,33.0,0.0,0.9,0.0,0.0,0.0,0.0,55.0,99.0
Algeria,104.0,7.4,4.7,2.2,17.0,90.0,95.0,1.0,5.5,3.6,3.8,3.9,2.3,3.6,0.0,88.0,95.0,98.0,1.1,0.0,93.0,18.0,35980.0,6425.0,11641.0,3464.0,99.0,21.0,1.0,4.0,95.0,0.0,53.0,67.0,73.0,95.0,0.0,0.0,0.0,0.0,12.0,13.0,5.0,20.0,0.0,0.0,0.0,0.0,10.0,16.0,3.7,1.7,0.0,61.0,0.0,0.0,0.0,0.0,39.0,5.0,87.0,89.0,88.0,0.0,4.0,53.0,95.0,50.0,199.0,66.0,46.0,28.0,32.0,30.0,74.0,7.0,22.0,0.0,0.0,97.0,16.0,6.0,5.0,61.0,99.0,49.0,32.0,20.0,0.0,712.0,88.0,98.0,92.0,95.0,98.0,1.1,1.1,54.0,26.0,0.0,13.0,79.0,83.0,85.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,89.0,5.0,2.0,4.0,3.0,3.0,2.4,1.4,0.0,15.0,55.0,35.0,0.0,0.0,1.0,0.0,99.0,99.0,99.0,6.0,430.0,15.0,19.0,19.0,19.0,18.0,1.2,1.0,0.0,0.0,0.0,0.0,0.0,95.0
Andorra,0.0,0.0,0.0,0.0,1.0,0.0,99.0,0.0,0.0,5.1,4.4,3.8,0.0,0.0,0.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,86.0,0.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,99.0,0.0,0.0,8.0,5.0,3.0,4.0,3.0,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,100.0,100.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Angola,106.0,7.3,7.2,5.3,43.0,70.0,86.0,4.0,0.0,2.0,2.1,2.1,0.1,1.4,35.0,19.0,58.0,85.0,4.5,0.0,83.0,24.0,19618.0,4720.0,10399.0,3393.0,88.0,120.0,7.0,8.0,46.0,0.0,37.0,41.0,51.0,86.0,120.0,230.0,34.0,0.0,0.0,25.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.6,0.6,1.1,2.1,77.0,0.0,0.0,0.0,0.0,28.0,165.0,0.0,85.0,55.0,0.0,243.0,199.0,150.0,165.0,158.0,8.0,11.0,37.0,0.0,55.0,450.0,27.0,23.0,14.0,45.0,99.0,52.0,53.0,41.0,0.0,803.0,0.0,0.0,26.0,47.0,71.0,0.0,2.8,144.0,96.0,0.0,0.0,38.0,51.0,60.0,88.0,1300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,29.0,35.0,21.0,17.0,2.8,1.7,48.0,19.0,29.0,34.0,12.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,26.0,0.0,0.0,86.0
Antigua and Barbuda,0.0,0.0,0.0,0.0,4.0,0.0,99.0,0.0,0.0,5.9,6.0,6.1,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,90.0,0.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,40.0,46.0,0.0,0.0,55.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,67.0,0.0,99.0,0.0,0.0,27.0,15.0,7.0,9.0,8.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,23.0,6.0,0.0,0.0,0.0,0.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Argentina,110.0,3.1,3.0,2.2,8.0,0.0,93.0,16.0,3.7,3.1,3.2,3.3,0.1,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,40765.0,6769.0,12105.0,3423.0,99.0,10.0,0.0,1.0,99.0,89.0,66.0,72.0,76.0,93.0,35.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,0.2,0.2,0.2,0.4,0.0,6.0,0.0,0.0,0.0,0.0,68.0,0.0,95.0,0.0,58.0,28.0,20.0,13.0,16.0,14.0,122.0,0.0,28.0,44.0,0.0,77.0,9.0,8.0,8.0,0.0,98.0,23.0,22.0,17.0,0.0,693.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,24.0,13.0,0.0,10.0,0.0,0.0,98.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,49.0,31.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,7.0,560.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
Armenia,109.0,3.2,2.5,1.7,11.0,0.0,95.0,31.0,0.0,4.6,4.7,4.8,1.2,1.8,0.0,80.0,90.0,95.0,1.2,2.0,100.0,14.0,3100.0,435.0,763.0,225.0,96.0,1.0,1.0,4.0,99.0,93.0,70.0,68.0,74.0,95.0,0.0,4.0,0.0,0.0,10.0,16.0,0.0,0.0,4.0,9.0,0.0,0.0,16.0,16.0,0.0,1.0,0.0,55.0,0.1,0.1,0.1,0.2,48.0,2.0,67.0,72.0,70.0,0.0,28.0,57.0,96.0,36.0,0.0,47.0,30.0,15.0,19.0,18.0,102.0,35.0,23.0,9.0,0.0,30.0,5.0,8.0,9.0,97.0,98.0,23.0,21.0,15.0,0.0,47.0,99.0,100.0,99.0,100.0,100.0,1.0,1.0,40.0,16.0,13.0,17.0,97.0,98.0,99.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,99.0,8.0,2.0,7.0,5.0,3.0,5.3,2.6,0.0,19.0,63.0,41.0,100.0,1.0,1.0,100.0,100.0,100.0,99.0,7.0,1700.0,0.0,0.0,28.0,33.0,22.0,0.0,0.8,0.0,0.0,0.0,0.0,86.0,95.0
Australia,106.0,2.7,1.9,2.0,3.0,0.0,92.0,0.0,4.2,3.8,3.4,2.9,1.9,-0.2,0.0,100.0,100.0,100.0,1.0,0.0,0.0,13.0,22606.0,2917.0,5190.0,1504.0,0.0,1.0,0.0,0.0,99.0,92.0,71.0,77.0,82.0,92.0,7.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.1,0.1,0.1,0.2,0.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,92.0,0.0,21.0,9.0,6.0,4.0,5.0,5.0,165.0,0.0,0.0,0.0,0.0,7.0,9.0,7.0,7.0,0.0,92.0,20.0,15.0,14.0,0.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,31.0,0.0,100.0,100.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
Austria,107.0,2.3,1.5,1.4,3.0,0.0,83.0,0.0,5.6,5.2,3.8,2.6,2.4,0.3,0.0,100.0,100.0,100.0,1.0,0.0,0.0,11.0,8413.0,929.0,1512.0,381.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,75.0,81.0,83.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.4,0.0,8.0,0.0,0.0,0.0,0.0,10.0,0.0,83.0,0.0,29.0,9.0,6.0,4.0,5.0,4.0,169.0,0.0,0.0,0.0,0.0,4.0,13.0,11.0,9.0,0.0,93.0,15.0,11.0,9.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,24.0,0.0,100.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,18200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
